"","模型","分布","Loglik","AIC","BIC"
"1","MSGARCH-1","norm",4503.49103848953,-9000.98207697907,-8982.90454694661
"2","MSGARCH-1","snorm",4457.12181371892,-8906.24362743785,-8882.14025406124
"3","MSGARCH-1","std",6014.21851742275,-12020.4370348455,-11996.3336614689
"4","MSGARCH-1","sstd",6038.97088202942,-12067.9417640588,-12037.8125473381
"5","MSGARCH-1","ged",5991.87630906709,-11975.7526181342,-11951.6492447576
"6","MSGARCH-1","sged",6029.4657939418,-12048.9315878836,-12018.8023711629
"7","MSGARCH-2","norm-norm",5871.70323406635,-11727.4064681327,-11679.1997213795
"8","MSGARCH-2","snorm-norm",5848.72259338963,-11679.4451867793,-11625.2125966819
"9","MSGARCH-2","std-norm",6178.82034958191,-12339.6406991638,-12285.4081090665
"10","MSGARCH-2","sstd-norm",6197.37904939579,-12374.7580987916,-12314.4996653501
"11","MSGARCH-2","ged-norm",6147.35045243154,-12276.7009048631,-12222.4683147657
"12","MSGARCH-2","sged-norm",6168.7200106434,-12317.4400212868,-12257.1815878453
"13","MSGARCH-2","norm-snorm",5872.01670405739,-11726.0334081148,-11671.8008180174
"14","MSGARCH-2","snorm-snorm",6005.09501980132,-11990.1900396026,-11929.9316061611
"15","MSGARCH-2","std-snorm",6144.650377749,-12269.300755498,-12209.0423220565
"16","MSGARCH-2","sstd-snorm",6197.39493225877,-12372.7898645175,-12306.5055877319
"17","MSGARCH-2","ged-snorm",6161.74660955208,-12303.4932191042,-12243.2347856626
"18","MSGARCH-2","sged-snorm",6169.46467936478,-12316.9293587296,-12250.6450819439
"19","MSGARCH-2","norm-std",5960.16315929899,-11902.326318598,-11848.0937285006
"20","MSGARCH-2","snorm-std",6189.25246603644,-12358.5049320729,-12298.2464986314
"21","MSGARCH-2","std-std",6258.3898211725,-12496.779642345,-12436.5212089035
"22","MSGARCH-2","sstd-std",6276.60589681789,-12531.2117936358,-12464.9275168501
"23","MSGARCH-2","ged-std",6215.26843708286,-12410.5368741657,-12350.2784407242
"24","MSGARCH-2","sged-std",6274.94516566297,-12527.8903313259,-12461.6060545403
"25","MSGARCH-2","norm-sstd",6135.695394475,-12251.39078895,-12191.1323555085
"26","MSGARCH-2","snorm-sstd",6169.75524599182,-12317.5104919836,-12251.226215198
"27","MSGARCH-2","std-sstd",6261.19473746414,-12500.3894749283,-12434.1051981426
"28","MSGARCH-2","sstd-sstd",6277.53107778764,-12531.0621555753,-12458.7520354455
"29","MSGARCH-2","ged-sstd",6221.56282588985,-12421.1256517797,-12354.841374994
"30","MSGARCH-2","sged-sstd",6232.74323284972,-12441.4864656994,-12369.1763455696
"31","MSGARCH-2","norm-ged",5963.60787210543,-11909.2157442109,-11854.9831541135
"32","MSGARCH-2","snorm-ged",6193.45869621029,-12366.9173924206,-12306.6589589791
"33","MSGARCH-2","std-ged",6268.65404103323,-12517.3080820665,-12457.0496486249
"34","MSGARCH-2","sstd-ged",6290.07381721909,-12558.1476344382,-12491.8633576525
"35","MSGARCH-2","ged-ged",6217.66465336267,-12415.3293067253,-12355.0708732838
"36","MSGARCH-2","sged-ged",6217.56261473211,-12413.1252294642,-12346.8409526786
"37","MSGARCH-2","norm-sged",5940.46535186757,-11860.9307037351,-11800.6722702936
"38","MSGARCH-2","snorm-sged",6081.14258227758,-12140.2851645552,-12074.0008877695
"39","MSGARCH-2","std-sged",6239.39968717663,-12456.7993743533,-12390.5150975676
"40","MSGARCH-2","sstd-sged",6247.02014128504,-12470.0402825701,-12397.7301624403
"41","MSGARCH-2","ged-sged",6252.96992222907,-12483.9398444581,-12417.6555676725
"42","MSGARCH-2","sged-sged",6246.76128611919,-12469.5225722384,-12397.2124521086
"43","MSGARCH-3","norm-norm-norm",6026.88793044721,-12023.7758608944,-11933.3882107322
"44","MSGARCH-3","snorm-norm-norm",6197.66957775803,-12363.3391555161,-12266.9256620096
"45","MSGARCH-3","std-norm-norm",6230.69366048198,-12429.387320964,-12332.9738274575
"46","MSGARCH-3","sstd-norm-norm",6254.72890205115,-12475.4578041023,-12373.0184672517
"47","MSGARCH-3","ged-norm-norm",6223.27843649742,-12414.5568729948,-12318.1433794884
"48","MSGARCH-3","sged-norm-norm",6252.930467132,-12471.860934264,-12369.4215974134
"49","MSGARCH-3","norm-snorm-norm",6031.73806370507,-12031.4761274101,-11935.0626339037
"50","MSGARCH-3","snorm-snorm-norm",6200.60081815158,-12367.2016363032,-12264.7622994526
"51","MSGARCH-3","std-snorm-norm",6231.50517153498,-12429.01034307,-12326.5710062194
"52","MSGARCH-3","sstd-snorm-norm",6253.76838954579,-12471.5367790916,-12363.0715988969
"53","MSGARCH-3","ged-snorm-norm",6232.58175650503,-12431.1635130101,-12328.7241761595
"54","MSGARCH-3","sged-snorm-norm",6248.51339708492,-12461.0267941698,-12352.5616139751
"55","MSGARCH-3","norm-std-norm",6056.34241949685,-12080.6848389937,-11984.2713454873
"56","MSGARCH-3","snorm-std-norm",6239.52890788589,-12445.0578157718,-12342.6184789212
"57","MSGARCH-3","std-std-norm",6258.34303089777,-12482.6860617955,-12380.246724945
"58","MSGARCH-3","sstd-std-norm",6286.29851525748,-12536.597030515,-12428.1318503202
"59","MSGARCH-3","ged-std-norm",6250.72709972532,-12467.4541994506,-12365.0148626001
"60","MSGARCH-3","sged-std-norm",6286.53362685881,-12537.0672537176,-12428.6020735229
"61","MSGARCH-3","norm-sstd-norm",6060.70152712049,-12087.403054241,-11984.9637173904
